deficit_bucket,time_bucket,n_games,n_wins,n_observations,trailing_team_win_pct,ci_lower,ci_upper,adequate_sample
2,1.5-2.0,12811,3389,13185,0.26453828740925767,0.2569715303879509,0.2722462166343767,True
2,2,23574,7053,26123,0.299185543395266,0.2933732873091227,0.30506323794092405,True
2,3,23523,7492,25887,0.3184967903753773,0.3125730127728579,0.3244798417845512,True
2,4,23588,7941,26096,0.3366542309648974,0.3306504951473137,0.3427111639102818,True
2,5,22331,7734,24023,0.34633469168420583,0.34012098343757136,0.3526012608965904,True
2,6,22421,8160,23892,0.36394451630168145,0.35767045057970653,0.37026519735815894,True
2,7,22769,8350,24285,0.36672668979753176,0.36048999670665305,0.3730083472154335,True
2,8,22734,8562,24230,0.37661652150963315,0.37033924405795426,0.38293549069083566,True
2,9,20854,7888,21910,0.3782487772130047,0.3716897602519437,0.38485264248641055,True
2,10,26617,10265,29231,0.3856557838975091,0.3798250204241001,0.3915195489376739,True
2,11,26354,10227,28623,0.388062533201791,0.38219573473598983,0.39396196096850217,True
2,12,26270,10261,28459,0.39059763989341456,0.38471416935680214,0.3965131027144432,True
2,13,26042,10409,27968,0.3997004838338069,0.3937663379161194,0.4056642168638804,True
2,14,26369,10508,28188,0.39849823656566424,0.3926040676428091,0.40442197599747876,True
2,15,27200,10991,29081,0.40408088235294115,0.3982630665061185,0.40992578870321333,True
2,16,28206,11451,30202,0.40597745160604126,0.4002595347003004,0.4117209763848806,True
2,17,28286,11631,30349,0.41119281623417947,0.4054709629547462,0.4169387885371108,True
2,18,27820,11433,29452,0.41096333572969085,0.4051943860901611,0.41675687171170905,True
2,19,24564,10273,25595,0.41821364598599575,0.41205829260526755,0.4243945767424409,True
2,20,31622,12945,34212,0.40936689646448676,0.4039585061025054,0.4147973052843449,True
2,21,32015,13090,34291,0.40887084179290956,0.4034967417800095,0.4142668090412668,True
2,22,31667,13174,33727,0.4160166735086999,0.4105983256921451,0.4214553952926486,True
2,23,32074,13177,34148,0.41083120284342456,0.405457870612421,0.4162258925494995,True
2,24,32802,13467,34795,0.41055423449789646,0.4052413158787875,0.41588810151131544,True
2,25,33733,13767,35796,0.4081166809948715,0.40288251258731783,0.4133717748324031,True
2,26,34864,14368,36896,0.41211564938044976,0.4069587920245788,0.4172918722321958,True
2,27,36221,15102,38335,0.4169404489108528,0.4118717921493439,0.42202672239930217,True
2,28,37056,15239,39052,0.4112424438687392,0.40624182309709583,0.41626146574588724,True
2,29,34786,14563,36325,0.41864543207037314,0.41347030533765644,0.42383852564017693,True
2,30,44224,18281,47265,0.4133728292329957,0.4087909015986833,0.4179698056206354,True
2,31,45692,18944,48598,0.4146021185327847,0.41009219881528186,0.41912639686542436,True
2,32,48211,20296,51203,0.4209827632697932,0.41658204900369145,0.4253960692029647,True
2,33,50993,20977,53984,0.4113701880650285,0.40710593413758234,0.4156477949874777,True
2,34,54539,22641,57639,0.41513412420469753,0.4110047731435593,0.419275429932622,True
2,35,61841,25476,65718,0.4119597031095875,0.40808602991427934,0.4158443138575123,True
2,36,70410,28955,74752,0.4112341996875444,0.40760455370202936,0.41487353134538557,True
2,37,82168,33910,87298,0.4126910719501509,0.409328947488695,0.41606135993749277,True
2,38,101449,41944,107542,0.413449122219046,0.41042208228569077,0.4164827168007844,True
2,39,164866,66482,172127,0.40324869894338433,0.4008830234750803,0.4056188831780525,True
3,0.0-0.5,34281,1377,44208,0.04016802310317669,0.03814044296234636,0.04229865114739572,True
3,0.5-1.0,16452,1512,17556,0.09190371991247265,0.08758400032481373,0.09641397884873396,True
3,1.0-1.5,12996,1775,13352,0.136580486303478,0.13078363881434743,0.1425921229333957,True
3,1.5-2.0,12720,2181,13089,0.1714622641509434,0.16501151893681898,0.17811139450781238,True
3,2,23422,4745,25444,0.20258731107505765,0.19748882903640388,0.2077833384318505,True
3,3,22796,5456,24527,0.23934023512896999,0.2338454664701649,0.2449228421658038,True
3,4,22473,5918,24134,0.2633382280959373,0.2576204314896662,0.26913692217696283,True
3,5,22377,6365,23864,0.28444384859453903,0.2785700448333801,0.29039165140596057,True
3,6,22435,6611,23785,0.2946735012257633,0.2887433984339539,0.30067390909764335,True
3,7,22210,6639,23550,0.2989194056731202,0.2929339579517244,0.3049744020322597,True
3,8,22799,7220,24042,0.31668055616474405,0.31067348525236005,0.32274939481535914,True
3,9,20451,6659,21438,0.3256075497530683,0.31921834743054406,0.33206225696191444,True
3,10,26635,8806,28841,0.3306176084099869,0.324992631618643,0.3362914386316189,True
3,11,26395,8866,28368,0.3358969501799583,0.330223279742133,0.34161838167379804,True
3,12,26253,9089,28095,0.3462080524130576,0.3404758027779999,0.3519853041968772,True
3,13,26000,9006,27692,0.3463846153846154,0.3406239378112541,0.35219068077956217,True
3,14,25866,9209,27416,0.35602721719631947,0.35021364246994213,0.3618835510436045,True
3,15,26864,9686,28503,0.36055687909469925,0.3548352536151483,0.36631838010286505,True
3,16,27643,9980,29245,0.3610317259342329,0.35538931881604474,0.3667127530531702,True
3,17,28110,10129,29791,0.36033440056919247,0.354741353498626,0.36596561669359406,True
3,18,27550,10068,28965,0.36544464609800364,0.3597773266869138,0.37114948534789144,True
3,19,23803,8748,24676,0.3675166995756837,0.36141357416218484,0.3736625814249552,True
3,20,31757,11706,33932,0.36861164467676416,0.3633218105023928,0.3739332627384874,True
3,21,31736,11636,33690,0.36664986135618854,0.3613644446374752,0.37196755787636215,True
3,22,31438,11387,33288,0.36220497487117503,0.356909028363292,0.36753459328512966,True
3,23,31744,11816,33421,0.3722278225806452,0.36692579871672165,0.3775607682063035,True
3,24,32230,11872,33915,0.368352466645982,0.363102273845706,0.3736340387134523,True
3,25,33333,12390,35020,0.37170371703717037,0.3665307840126042,0.37690621872973107,True
3,26,33964,12547,35682,0.3694205629490048,0.3643025310228853,0.37456813069145795,True
3,27,35463,13282,37140,0.37453120153399316,0.3695075450180027,0.37958203841984145,True
3,28,36160,13546,37797,0.3746128318584071,0.369637465688024,0.37961483719785083,True
3,29,33863,12692,35055,0.3748043587396273,0.3696629428639052,0.3799741771207348,True
3,30,43058,16292,45785,0.3783733568674811,0.3738034627728223,0.382964951887827,True
3,31,44521,16720,46896,0.3755531097684239,0.371065638847451,0.3800620552261423,True
3,32,45836,17266,48224,0.37669081071646743,0.37226526273834376,0.38113702650516895,True
3,33,48119,17933,50470,0.37268023026247427,0.3683702890411884,0.37701049911243545,True
3,34,50738,19203,53293,0.37847372777799676,0.3742628394231466,0.38270301733046413,True
3,35,55507,20489,58123,0.36912461491343435,0.3651192173412532,0.37314812681661313,True
3,36,59853,22238,62992,0.3715436151905502,0.3676806860474337,0.3754230329433124,True
3,37,62228,22985,65413,0.3693674873047503,0.3655835521007138,0.37316755051811024,True
3,38,57649,21302,59939,0.36951204704331386,0.3655807124437923,0.3734607713327852,True
3,39,54604,19979,56209,0.36588894586477183,0.3618583274822334,0.3699384333697832,True
4,0.0-0.5,35204,394,46469,0.011191910010226111,0.010145085935362662,0.012345403796901981,True
4,0.5-1.0,17822,697,19787,0.03910896644596566,0.03636074649338409,0.04205583721506758,True
4,1.0-1.5,12883,934,13287,0.07249864162074052,0.06814708251808535,0.07710507919080073,True
4,1.5-2.0,12604,1275,12906,0.1011583624246271,0.09601494330737,0.10654483504517527,True
4,2,23111,3144,24922,0.136039115572671,0.13167952357119736,0.14051968544263385,True
4,3,22485,3907,24162,0.17376028463420057,0.1688634699876069,0.17876855744416617,True
4,4,21987,4399,23468,0.20007277027334333,0.19483735656264237,0.20541297310186676,True
4,5,21866,4840,23239,0.2213482118357267,0.21589465863048948,0.22689965955058047,True
4,6,22431,5321,23786,0.23721635236948865,0.23169485563290845,0.24282784391670634,True
4,7,22061,5578,23360,0.2528443860205793,0.24715219710228495,0.2586226370120918,True
4,8,22162,5890,23557,0.2657702373432001,0.25999524313620676,0.2716264210734663,True
4,9,20281,5524,21193,0.27237315714215277,0.26628969404594566,0.27854283745383207,True
4,10,26109,7399,28278,0.2833888697384044,0.2779547374839909,0.28888673564009837,True
4,11,25753,7456,27710,0.2895196676115404,0.2840120548244046,0.295090066143719,True
4,12,25885,7529,27642,0.2908634344214796,0.2853620356535427,0.29642690000899385,True
4,13,25597,7697,27236,0.3006993006993007,0.2951118338513504,0.30634658070327103,True
4,14,25279,7740,26752,0.30618299774516394,0.30053096089986425,0.31189393361832146,True
4,15,26456,8158,28136,0.3083610523132749,0.30282423193706476,0.3139535192948246,True
4,16,27093,8454,28795,0.3120363193444801,0.3065461689027781,0.3175797661287053,True
4,17,27348,8598,28899,0.31439227731461167,0.3089160818896488,0.3199206104082475,True
4,18,26830,8653,28280,0.32251211330600077,0.31694454750276096,0.32813049833040814,True
4,19,23191,7509,24000,0.3237894010607563,0.3177966269720614,0.32984054421689807,True
4,20,30775,9824,32934,0.31922014622258327,0.3140345716327373,0.3244508481694166,True
4,21,30812,9988,32852,0.3241594184084123,0.3189552799835994,0.32940739851614975,True
4,22,30365,9860,32137,0.3247159558702453,0.31947140125512385,0.33000485667366053,True
4,23,30692,10100,32410,0.32907598071158606,0.3238407752521011,0.33435396862486755,True
4,24,31215,10356,32804,0.3317635752042287,0.32656115121138607,0.337007403491169,True
4,25,32401,10734,33989,0.33128607141754884,0.3261812809912017,0.33643086397913513,True
4,26,32888,10861,34458,0.3302420335684748,0.32517920815275475,0.33534451272032645,True
4,27,33678,11215,35296,0.33300671061226916,0.3279925072463307,0.33805900699153696,True
4,28,34775,11618,36332,0.33409058231488137,0.32915165426212284,0.3390661624002929,True
4,29,32042,10631,33158,0.3317832844391736,0.32664808433951786,0.3369588155959796,True
4,30,41036,13706,43588,0.3339994151476752,0.3294517916600774,0.3385781161356681,True
4,31,41619,14056,43821,0.33773036353588504,0.33320179309552683,0.3422888874830908,True
4,32,43739,14679,45898,0.33560438052996183,0.33119362656232876,0.34004400972328463,True
4,33,44483,14869,46748,0.334262527257604,0.3298931683436755,0.3386605102343963,True
4,34,46352,15150,48569,0.3268467380048326,0.32259101412791824,0.3311311609862535,True
4,35,50004,16374,52561,0.32745380369570437,0.3233539010747544,0.33158021629774986,True
4,36,54258,17511,57101,0.32273581775959304,0.31881455512727574,0.3266821800959534,True
4,37,57004,18381,59797,0.32245105606624097,0.31862600891141873,0.326300032280781,True
4,38,53715,16991,55971,0.31631760215954574,0.3123980991076799,0.3202633766006868,True
4,39,18149,4951,18308,0.27279739930574687,0.26636595052951945,0.27932501170528573,True
5,0.0-0.5,35458,148,46551,0.004173952281572565,0.0035544906412396074,0.004900840116314732,True
5,0.5-1.0,21139,333,24665,0.015752873835091538,0.01416011356905467,0.017521607018588566,True
5,1.0-1.5,13279,481,13783,0.03622260712403042,0.033176385175577444,0.039537092037009336,True
5,1.5-2.0,12313,677,12671,0.05498253878015106,0.05109327184203672,0.059149405956141675,True
5,2,22552,1999,24488,0.08863958850656262,0.08499974296821314,0.09241955580891609,True
5,3,21836,2740,23369,0.12548085729987177,0.12115280057649462,0.12994066889262457,True
5,4,21396,3107,22833,0.14521405870256124,0.14055686415725616,0.1499986322909045,True
5,5,21599,3682,22986,0.17047085513218205,0.16551445203959364,0.17554445754385672,True
5,6,21673,3932,23003,0.1814238914778757,0.17634983288983158,0.18661086706749058,True
5,7,21655,4367,22944,0.20166243361810204,0.19637136060264954,0.20705933811024924,True
5,8,21783,4657,23031,0.21379057062847173,0.2083967502351373,0.21928532370071943,True
5,9,19906,4351,20835,0.2185773133728524,0.2128906191291098,0.22437260852007448,True
5,10,25723,5991,27879,0.23290440461843487,0.22777906145366014,0.238109514624019,True
5,11,25286,6060,27111,0.23965830894566162,0.23443652087074218,0.24495919033054903,True
5,12,25436,6348,27266,0.24956754206636264,0.24428721990808455,0.25492349844796064,True
5,13,24705,6305,26257,0.25521149564865414,0.2498132076919376,0.26068590044917417,True
5,14,24778,6541,26263,0.2639841795140851,0.258532546594553,0.26950898523413896,True
5,15,25521,6842,27149,0.2680929430664943,0.2626934140841467,0.2735622780961331,True
5,16,26147,7061,27681,0.2700501013500593,0.26470254061908227,0.2754652220887919,True
5,17,26376,7400,27951,0.2805580831058538,0.2751683233731351,0.2860117558885994,True
5,18,26102,7333,27454,0.28093632671825913,0.2755162291769339,0.28642089680332933,True
5,19,22556,6439,23379,0.2854672814328782,0.27961014574395204,0.2913974804798065,True
5,20,29745,8372,31814,0.2814590687510506,0.2763768175586081,0.2865977622650312,True
5,21,30055,8657,31923,0.2880385959075029,0.2829461609499323,0.2931852093288212,True
5,22,29706,8386,31440,0.2822998720797145,0.277209561451099,0.28744648168310616,True
5,23,29712,8409,31336,0.28301696284329564,0.2779231358105154,0.28816689207548607,True
5,24,29840,8702,31392,0.2916219839142091,0.28649204309976173,0.29680557097147775,True
5,25,30847,8873,32433,0.2876454760592602,0.2826205930003545,0.2927232446212423,True
5,26,31529,9169,33098,0.29081163373402263,0.2858244753395042,0.29584976235431654,True
5,27,32227,9463,33725,0.29363577124771156,0.2886882158932649,0.29863251978370864,True
5,28,32706,9579,34191,0.2928820399926619,0.28797446292197354,0.29783826690793785,True
5,29,30074,8823,31168,0.2933763383653654,0.28825702143768356,0.29854843603902576,True
5,30,38036,11251,40356,0.2957987170049427,0.29123277292210814,0.30040590519478494,True
5,31,38335,11281,40381,0.2942741619929568,0.28973298809917825,0.29885656386057635,True
5,32,39071,11674,41093,0.2987893834301656,0.294270601835966,0.30334772862452153,True
5,33,39282,11590,41259,0.29504607708365155,0.2905562113589669,0.29957602600157873,True
5,34,40538,11786,42571,0.2907395530119887,0.28633896077380144,0.2951798027941564,True
5,35,42091,12303,44132,0.2922952650210259,0.287969291066616,0.2966591494879625,True
5,36,42216,12321,44276,0.2918561682774304,0.2875385300900791,0.2962116846430809,True
5,37,39130,11248,40901,0.28745208280092,0.2829888579361032,0.2919570374855207,True
5,38,31004,8772,32117,0.2829312346793962,0.2779445539256852,0.28797170127087124,True
5,39,9103,2424,9183,0.26628583983302206,0.2573054863605691,0.27546337172520224,True
6,0.0-0.5,33595,36,43615,0.0010715880339336212,0.0007741691696669852,0.0014830991285352956,True
6,0.5-1.0,23531,179,28184,0.007606986528409332,0.006574388618568281,0.008800331388045233,True
6,1.0-1.5,13836,215,14627,0.015539173171436832,0.013608617071081946,0.017738678117614436,True
6,1.5-2.0,12297,437,12684,0.03553712287549809,0.03240726942391936,0.03895708340215069,True
6,2,22295,1221,24153,0.05476564252074456,0.051855025055103025,0.05782966816232402,True
6,3,21730,1705,23373,0.07846295444086517,0.0749616833759691,0.08211324441774408,True
6,4,20887,2122,22358,0.1015942931009719,0.09757006052064879,0.10576505068904038,True
6,5,21280,2729,22616,0.12824248120300752,0.12381702700718064,0.13280213520270914,True
6,6,21247,3085,22594,0.14519696898385653,0.14052393109761496,0.1499982852083971,True
6,7,21361,3392,22660,0.15879406394831702,0.1539541467969916,0.16375668518970565,True
6,8,20871,3652,22060,0.17497963681663553,0.16988479294506714,0.1801941077733939,True
6,9,19361,3562,20275,0.18397810030473633,0.17858306683837283,0.18949851870891093,True
6,10,25285,4816,27396,0.1904686573067036,0.18567572989589762,0.19535562584639157,True
6,11,24175,4910,25997,0.2031023784901758,0.19807829029264185,0.2082208104881002,True
6,12,24652,5163,26385,0.20943533993185137,0.2044012747896941,0.21455995020454827,True
6,13,24215,5135,25699,0.21205864133801364,0.206955924966559,0.2172527044007514,True
6,14,23961,5409,25362,0.2257418304745211,0.22049241914131212,0.23107916979837856,True
6,15,24646,5567,26153,0.225878438691877,0.2207007387925255,0.2311415805512223,True
6,16,25417,5874,26970,0.2311051658338907,0.2259636180780011,0.23632798441560007,True
6,17,25666,6061,27212,0.23614899088288008,0.2309926537492649,0.24138430084791498,True
6,18,25010,5838,26383,0.2334266293482607,0.22822515702706433,0.23870998179623423,True
6,19,21300,5219,22073,0.24502347417840376,0.23929366201581764,0.25084524326030866,True
6,20,28797,6881,30887,0.2389485015800257,0.2340581259745314,0.2439085178890979,True
6,21,28415,6941,30090,0.24427239134260073,0.23931141225408248,0.249302507885435,True
6,22,28474,7099,30174,0.2493151647116668,0.2443242190404343,0.2543737440804785,True
6,23,27830,7038,29268,0.2528925619834711,0.24781998639526087,0.2580333486327003,True
6,24,28484,7162,29906,0.25143940457800873,0.24643483148347353,0.25651101471920973,True
6,25,28989,7486,30490,0.2582358825761496,0.2532298877151197,0.26330594573695576,True
6,26,29096,7429,30500,0.2553271927412703,0.25034933918299473,0.26036964699870324,True
6,27,29946,7813,31359,0.2609029586589194,0.2559601823602005,0.2659070718559285,True
6,28,30424,7719,31835,0.25371417302129895,0.24885588222994512,0.25863465235992855,True
6,29,27767,7326,28850,0.2638383692872835,0.25868750653169154,0.2690545695312823,True
6,30,34871,9308,36998,0.26692667259327235,0.2623095859828581,0.27159510707817086,True
6,31,35287,9047,37164,0.2563833706464137,0.25185422344391284,0.2609655558384265,True
6,32,35003,9097,36825,0.2598920092563495,0.2553239376715487,0.26451277904613435,True
6,33,34751,8744,36532,0.2516186584558718,0.24708375704847493,0.2562084691488673,True
6,34,34735,8857,36407,0.25498776450266303,0.2504313578345562,0.25959836060026914,True
6,35,35530,8981,37233,0.2527723050942865,0.24828012188829252,0.2573179443787671,True
6,36,34144,8514,35744,0.24935567010309279,0.24479495915796187,0.2539727755500496,True
6,37,29211,7010,30534,0.23997809044538015,0.23511490268329288,0.24490966126984515,True
6,38,16958,3873,17445,0.22838778157801629,0.22213134830421885,0.23476724695208875,True
6,39,2048,422,2088,0.2060546875,0.18909506563627076,0.2241149989223189,True
7,0.0-0.5,32452,13,41407,0.0004005916430420313,0.00023413032615148533,0.0006853220290756859,True
7,0.5-1.0,24701,43,29889,0.001740820209708109,0.001292724399339822,0.002343874509272489,True
7,1.0-1.5,14405,99,15397,0.0068726136758070116,0.005648718239861162,0.008359458517387664,True
7,1.5-2.0,12138,195,12664,0.01606524962926347,0.0139767733868706,0.018459953509648953,True
7,2,21375,623,23279,0.029146198830409357,0.026974296797404106,0.03148731788615293,True
7,3,20620,1040,22184,0.0504364694471387,0.04753223935638645,0.05350817980587087,True
7,4,20425,1464,21814,0.07167686658506732,0.06821918354342356,0.07529564012626509,True
7,5,20702,1783,22033,0.08612694425659356,0.08238156329031926,0.09002589876618564,True
7,6,20491,2239,21801,0.10926748328534479,0.1050688656546072,0.11361258050987548,True
7,7,20867,2541,22111,0.12177121771217712,0.11740356805485562,0.12627810504068454,True
7,8,20635,2727,21801,0.13215410709958808,0.12760171674415619,0.13684343506126292,True
7,9,18732,2720,19586,0.1452060644885757,0.1402335031703452,0.15032411981895258,True
7,10,24467,3778,26457,0.15441206523071893,0.14993856420369886,0.15899407177070093,True
7,11,23825,4013,25542,0.16843651626442813,0.16373773470361114,0.17324220476604402,True
7,12,23839,4138,25553,0.17358110659004153,0.16882581118311932,0.17844158835368754,True
7,13,23046,4110,24501,0.17833897422546213,0.17345042012951964,0.18333474753948512,True
7,14,23113,4323,24458,0.1870375978886341,0.18206253862618701,0.19211667450645822,True
7,15,23632,4512,25017,0.1909275558564658,0.18596683678434112,0.19598874376075787,True
7,16,24542,4856,26028,0.19786488468747454,0.1929279787964342,0.2028963631972011,True
7,17,24726,4935,26184,0.1995874787672895,0.1946523255348372,0.20461596577520497,True
7,18,24163,4795,25464,0.19844390183338162,0.19346318434875195,0.20352049100251943,True
7,19,20410,4325,21210,0.21190592846643802,0.20635386621961122,0.21756642127786796,True
7,20,27621,5809,29577,0.21031099525723182,0.20554531687277772,0.21515724382534412,True
7,21,26638,5508,28279,0.2067722802012163,0.2019512126389054,0.21167791125769483,True
7,22,27122,5748,28694,0.21193127350490376,0.20710845384643126,0.21683568656320676,True
7,23,26828,5761,28218,0.21473833308483672,0.20986548414662895,0.2196928656611606,True
7,24,26311,5766,27713,0.21914788491505455,0.21419057365653693,0.22418719716006574,True
7,25,27370,6115,28766,0.22341980270369016,0.21852397586721864,0.22839325916200723,True
7,26,27374,6062,28714,0.22145101190911085,0.2165713785985431,0.22640881601256171,True
7,27,27735,6082,29117,0.2192897061474671,0.2144591331299612,0.22419803127015567,True
7,28,27535,6280,28841,0.22807336117668423,0.22315540886718876,0.2330671796675447,True
7,29,25576,5672,26576,0.2217704097591492,0.21672090909825803,0.2269034798815392,True
7,30,31612,7076,33398,0.22383904846260913,0.2192778838994346,0.22846732494548821,True
7,31,31212,6966,32897,0.2231833910034602,0.21859821744650465,0.2278366978306154,True
7,32,30336,6764,31876,0.22296940928270043,0.21832063319105857,0.22768834003970476,True
7,33,29786,6646,31252,0.2231249580339757,0.21843259161092604,0.22788873424667772,True
7,34,28997,6289,30364,0.21688450529365108,0.2121785889193858,0.221665427524606,True
7,35,28029,6156,29323,0.21962966927111205,0.21482154839787604,0.2245146336322753,True
7,36,24617,5154,25756,0.20936751025713937,0.20433051577333697,0.21449519975378786,True
7,37,18530,3807,19389,0.20545062061521857,0.199694507491975,0.21132883911955538,True
7,38,8296,1658,8507,0.1998553519768563,0.19138988777294186,0.2085986614061171,True
7,39,354,72,375,0.2033898305084746,0.16474673246429475,0.24840143141603663,True
8,0.0-0.5,29793,2,37115,6.712986271943074e-05,1.8409237356460976e-05,0.00024475959460457477,True
8,0.5-1.0,25034,24,30428,0.000958696173204442,0.0006443478338540505,0.0014261820795550989,True
8,1.0-1.5,14758,52,15972,0.003523512671093644,0.0026881341901659663,0.004617295777325352,True
8,1.5-2.0,12209,78,12723,0.006388729625685969,0.005122423815314381,0.007965570382530615,True
8,2,20876,351,22825,0.01681356581720636,0.015156225742505875,0.018648705038195063,True
8,3,20159,629,21744,0.031201944540899845,0.028889732737165837,0.033692795312848696,True
8,4,20063,914,21440,0.04555649703434182,0.0427570447819917,0.048529946789218,True
8,5,20378,1288,21737,0.06320541760722348,0.05994606008184226,0.06662943052544416,True
8,6,19980,1491,21297,0.07462462462462463,0.07106199726104465,0.07835079632314793,True
8,7,19922,1810,21130,0.09085433189438812,0.08694184187791126,0.09492458428097181,True
8,8,20106,2047,21356,0.10181040485427235,0.09770620695158508,0.10606673574528827,True
8,9,18257,1978,19103,0.10834200580599222,0.10391555028225667,0.11293325037762093,True
8,10,23627,2863,25683,0.1211749269903077,0.11707528224062569,0.12539774081074123,True
8,11,22812,3094,24578,0.1356303699807119,0.1312484018954749,0.14013503898535587,True
8,12,22792,3167,24412,0.13895226395226395,0.13452240317754188,0.14350381367421933,True
8,13,22365,3128,23810,0.13986139056561592,0.1353774681612418,0.14446901257918238,True
8,14,22176,3411,23402,0.15381493506493507,0.14912653760915182,0.1586232526328127,True
8,15,22726,3614,24120,0.1590249053947021,0.1543279348681484,0.1638371332069411,True
8,16,23240,3824,24670,0.16454388984509466,0.15983245226045545,0.1693662116987758,True
8,17,23296,3871,24639,0.1661658653846154,0.1614410033905745,0.1710008102911117,True
8,18,22790,3900,24030,0.17112768758227292,0.1662934489332859,0.17607278037314217,True
8,19,19760,3448,20482,0.17449392712550607,0.16926541806203416,0.1798489767831461,True
8,20,25573,4536,27386,0.17737457474680327,0.17274134284415155,0.18210472227750907,True
8,21,25545,4583,27038,0.17940888627911528,0.17475188536440672,0.18416229726530592,True
8,22,25512,4728,26942,0.18532455315145813,0.18060398355416693,0.19013987621332742,True
8,23,24569,4587,25973,0.18669868533517847,0.18187522320054036,0.19162010751448774,True
8,24,24828,4641,26155,0.18692605123247946,0.1821252504542186,0.19182371996769323,True
8,25,25350,4699,26648,0.18536489151873767,0.180629006725241,0.19019612298606872,True
8,26,25184,4717,26431,0.18730146124523506,0.1825305943088101,0.19216771251236667,True
8,27,25255,4903,26481,0.1941397743021184,0.18930813031041874,0.19906445444026125,True
8,28,25210,4969,26300,0.19710432368107894,0.19223988647753673,0.20206105971386004,True
8,29,22769,4330,23570,0.1901708463261452,0.1851258265284131,0.1953203976265909,True
8,30,27787,5385,29373,0.1937956598409328,0.18919050410965974,0.19848547040994605,True
