deficit_bucket,time_bucket,venue,n_games,n_wins,n_observations,trailing_team_win_pct,ci_lower,ci_upper,adequate_sample
5,33,away,21893,5198,22992,0.23742748823824966,0.23183736045936296,0.24310974789438247,True
5,34,away,22780,5211,23862,0.22875329236172082,0.22334473776183741,0.2342533171684603,True
5,35,away,23579,5439,24703,0.2306713601085712,0.22533841628797135,0.23609205017456053,True
5,36,away,23764,5313,24930,0.22357347247938059,0.21832106603949042,0.22891523664606778,True
5,37,away,22274,4959,23269,0.22263625751997845,0.21722089697240138,0.22814727549902875,True
5,38,away,17828,3771,18470,0.21152120260264753,0.20558884666949226,0.2175778553048008,True
5,39,away,5242,1013,5277,0.19324685234643266,0.18278411817971887,0.20415886538272796,True
6,0.0-0.5,away,18080,18,23285,0.000995575221238938,0.0006298606390081818,0.0015732995567767668,True
6,0.5-1.0,away,12811,74,15353,0.005776286004215128,0.0046040081961087375,0.00724487802032331,True
6,1.0-1.5,away,7565,96,7976,0.012690019828155982,0.01040352163244044,0.015471190820255092,True
6,1.5-2.0,away,6721,192,6933,0.028567177503347717,0.024845811690885757,0.03282716011561747,True
6,2,away,12250,592,13264,0.0483265306122449,0.044668350636101535,0.052267911376621075,True
6,3,away,11818,807,12763,0.06828566593332205,0.06387684656421685,0.07297506320929933,True
6,4,away,11458,1048,12278,0.09146447896666085,0.08632215600698251,0.09688065496189352,True
6,5,away,11590,1308,12303,0.11285591026747196,0.1072230381054416,0.11874534152120432,True
6,6,away,11621,1563,12337,0.13449789174769813,0.12841517868488395,0.14082217591270474,True
6,7,away,11688,1650,12403,0.14117043121149897,0.13497562372669153,0.14760104067149876,True
6,8,away,11486,1805,12160,0.15714783214347902,0.15060676948150994,0.16391815834691206,True
6,9,away,10464,1727,10988,0.16504204892966362,0.15805248028310862,0.1722774704490462,True
6,10,away,13843,2354,15022,0.17004984468684534,0.16388330170641863,0.17639946718146987,True
6,11,away,13215,2413,14214,0.18259553537646614,0.1761011135043404,0.1892744425504352,True
6,12,away,13571,2531,14520,0.1865006263355685,0.18003623796273202,0.1931424516508544,True
6,13,away,13358,2589,14154,0.19381643958676448,0.1872014161710033,0.20060752178257932,True
6,14,away,12969,2542,13768,0.19600586012799753,0.18926404863376983,0.20292771296146928,True
6,15,away,13428,2666,14273,0.19854036341971998,0.1918799203757218,0.20537324556393607,True
6,16,away,13834,2672,14711,0.19314731820153247,0.18665441577282893,0.19981059478199642,True
6,17,away,13960,2846,14786,0.20386819484240687,0.19726694612732215,0.21063238151901836,True
6,18,away,13715,2775,14477,0.2023332118118848,0.19569338037030407,0.209139750730211,True
6,19,away,11612,2382,11998,0.2051326214261109,0.19788612233417005,0.21257415804706373,True
6,20,away,15816,3282,17012,0.2075113808801214,0.2012626569382391,0.2139021573542125,True
6,21,away,15811,3289,16771,0.2080197330972108,0.2017642038241476,0.214417112844873,True
6,22,away,15682,3312,16654,0.21119755133273818,0.20488039278178594,0.2176561703822843,True
6,23,away,15098,3244,15878,0.21486289574778117,0.20838422365510012,0.2214866339494453,True
6,24,away,15770,3349,16553,0.21236525047558655,0.2060524074651104,0.21881819602820723,True
6,25,away,15994,3431,16762,0.2145179442290859,0.20822512939516727,0.2209478660419172,True
6,26,away,16134,3394,16925,0.21036320813189538,0.2041434971430282,0.21672081472380783,True
6,27,away,16504,3540,17318,0.21449345613184684,0.20829783632944068,0.220821958471595,True
6,28,away,16981,3557,17780,0.20946940698427655,0.20341485689818292,0.21565538041271434,True
6,29,away,15628,3441,16295,0.22018172510877912,0.21375424266145163,0.22674674092067473,True
6,30,away,19574,4309,20752,0.22013895984469195,0.2143895704095926,0.22599817897336288,True
6,31,away,19955,4053,21020,0.20310699072914057,0.1975823440310921,0.20874592704451983,True
6,32,away,19897,4040,20953,0.20304568527918782,0.19751371662072764,0.20869230031475716,True
6,33,away,19892,3926,20893,0.19736577518600443,0.19189333359921107,0.20295508537895374,True
6,34,away,19748,3964,20703,0.2007291877658497,0.19520104458629767,0.20637374325525726,True
6,35,away,20423,3983,21416,0.19502521666748274,0.18964861539986044,0.20051652887775512,True
6,36,away,19866,3857,20850,0.1941508104298802,0.18870971772697018,0.19971016781454312,True
6,37,away,17144,3067,17954,0.17889640690620626,0.17323133762820586,0.18470534870087707,True
6,38,away,9953,1683,10256,0.16909474530292373,0.16185862738553888,0.1765862063657583,True
6,39,away,1196,177,1220,0.1479933110367893,0.1289961422221665,0.16924455888371287,True
7,0.0-0.5,away,17649,6,22382,0.0003399626041135475,0.00015581480233064636,0.0007415817958464991,True
7,0.5-1.0,away,13704,19,16554,0.001386456509048453,0.0008878039402304166,0.002164580324262398,True
7,1.0-1.5,away,8048,49,8625,0.006088469184890656,0.004608687519887791,0.00803954937538347,True
7,1.5-2.0,away,6794,77,7066,0.011333529584927877,0.009078186831890942,0.014141183269348252,True
7,2,away,11864,287,12909,0.024190829399865138,0.02157630602132987,0.027113390005620807,True
7,3,away,11423,479,12340,0.04193294230937582,0.03840862002769693,0.045765260530864396,True
7,4,away,11370,755,12144,0.06640281442392261,0.061971033010549154,0.07112749721691597,True
7,5,away,11473,888,12225,0.07739911095615794,0.07264952328301578,0.082431609839881,True
7,6,away,11335,1073,12047,0.09466254962505515,0.08940965087039238,0.1001901050694031,True
7,7,away,11643,1242,12347,0.10667353774800309,0.10119535438460733,0.11241119110150971,True
7,8,away,11448,1319,12089,0.1152166317260657,0.10949645924710949,0.12119496072502847,True
7,9,away,10278,1309,10764,0.1273594084452228,0.12105315917419343,0.13394411680018062,True
7,10,away,13593,1898,14658,0.13963069226807917,0.13390562709162984,0.14555939219637892,True
7,11,away,13144,1967,14079,0.14965003043213634,0.14365383760947129,0.15585095715471267,True
7,12,away,13172,1999,14122,0.15176131187367142,0.14573558868382172,0.15799010273614797,True
7,13,away,12715,2032,13564,0.15981124655918208,0.15354485543391283,0.1662831389645708,True
7,14,away,12723,2018,13477,0.15861039063114046,0.1523657247929644,0.165061153530091,True
7,15,away,13107,2160,13858,0.16479743648432135,0.1585443360173211,0.1712469719640064,True
7,16,away,13683,2264,14541,0.16546079076225975,0.1593284643363213,0.171780913008997,True
7,17,away,13743,2367,14566,0.17223313686967912,0.16601206797335544,0.1786373968171605,True
7,18,away,13527,2319,14256,0.17143490796185407,0.16517702633291056,0.1778793582751245,True
7,19,away,11475,2137,11929,0.1862309368191721,0.1792134733236405,0.19345841719186238,True
7,20,away,15376,2701,16443,0.1756633714880333,0.16972970591485667,0.18175906364438246,True
7,21,away,15074,2604,15978,0.1727477776303569,0.1667964916973243,0.17886582113662935,True
7,22,away,15242,2663,16129,0.17471460438262695,0.16876837503372272,0.18082476254682256,True
7,23,away,15103,2695,15894,0.17844136926438456,0.17241688098121963,0.18462939929486402,True
7,24,away,14702,2652,15488,0.18038362127601687,0.17425192771867493,0.18668230130226054,True
7,25,away,15369,2843,16140,0.18498275749886134,0.17892295799393115,0.1911999996250428,True
7,26,away,15378,2754,16081,0.17908700741318767,0.17310718482844165,0.18522712541435785,True
7,27,away,15758,2755,16522,0.1748318314506917,0.16898083587266635,0.18084133211562245,True
7,28,away,15594,2862,16401,0.183532127741439,0.17753452691444188,0.18968561462103822,True
7,29,away,14554,2671,15159,0.18352342998488388,0.17731820556086064,0.18989568142084684,True
7,30,away,18217,3323,19283,0.1824120327166932,0.17687113618416292,0.1880868468762902,True
7,31,away,18226,3322,19207,0.18226709096894547,0.1767293070798419,0.18793878745807224,True
7,32,away,17694,3167,18585,0.1789872273086922,0.17340864479136958,0.18470517175448536,True
7,33,away,17396,3099,18208,0.17814440101172682,0.17252953562072013,0.18390138729067004,True
7,34,away,17051,2856,17884,0.1674975074775673,0.16196750256541975,0.17317730464287473,True
7,35,away,16414,2727,17183,0.1661386621177044,0.1605227332323102,0.17191083099454896,True
7,36,away,14611,2270,15312,0.15536239819314215,0.1495791925954171,0.1613267839702133,True
7,37,away,11210,1706,11747,0.152185548617306,0.14565525187610204,0.1589541515597375,True
7,38,away,5042,745,5173,0.14775882586275288,0.1382318741881097,0.1578221279827076,True
7,39,away,218,26,224,0.11926605504587157,0.08270293224533636,0.16901541093285932,True
8,0.0-0.5,away,16496,0,20545,0.0,0.0,0.00023282647755842696,True
8,0.5-1.0,away,13864,12,16803,0.0008655510675129833,0.0004952118217047217,0.0015124257619261727,True
8,1.0-1.5,away,8242,26,8918,0.0031545741324921135,0.0021537285656525506,0.0046183636850644656,True
8,1.5-2.0,away,6964,38,7255,0.005456634118322803,0.00397819298431594,0.007480391263638263,True
8,2,away,11793,164,12966,0.013906554735860256,0.011945722097910113,0.016183976617379917,True
8,3,away,11358,313,12294,0.0275576686036274,0.024703045213929957,0.030731770916581837,True
8,4,away,11337,486,12131,0.0428684837258534,0.03929201170899315,0.0467546534697181,True
8,5,away,11388,628,12213,0.0551457674745346,0.05110132787190198,0.059490237937791166,True
8,6,away,11158,735,11890,0.06587202007528231,0.061417060832094146,0.07062580922619446,True
8,7,away,11143,895,11824,0.0803194830835502,0.07541649049170514,0.08551174948615546,True
8,8,away,11240,968,11914,0.08612099644128114,0.08107489280090986,0.09144991402312082,True
8,9,away,10149,992,10619,0.09774362006108976,0.09211723088347998,0.10367441822488394,True
8,10,away,13256,1396,14372,0.10531080265540133,0.10019922242989662,0.11065107913026684,True
8,11,away,12783,1543,13780,0.12070718923570367,0.1151731223917566,0.1264691608754421,True
8,12,away,12725,1588,13624,0.12479371316306483,0.11916449576210832,0.13064940717781043,True
8,13,away,12641,1518,13478,0.12008543627877541,0.11453383530916628,0.1258678791733623,True
8,14,away,12468,1648,13157,0.13217837664420917,0.12634649257592548,0.1382368549226509,True
8,15,away,12695,1724,13473,0.1358014966522253,0.12995220732265458,0.14187113757204825,True
