deficit_bucket,time_bucket,n_observations,n_comebacks,comeback_pct,ci_lower,ci_upper,adequate_sample
7,9,19586,2837,0.1448483610742367,0.13998896708457165,0.14984704669922538,True
7,10,26457,4095,0.15477945345277241,0.15047119731891667,0.15918794821634852,True
7,11,25542,4285,0.16776290032103985,0.16323045937819067,0.17239526531901408,True
7,12,25553,4445,0.1739521778264783,0.1693534230350407,0.17864895297060784,True
7,13,24501,4361,0.17799273499040855,0.17325368229604593,0.18283274921143217,True
7,14,24458,4586,0.1875051108021915,0.18266259441140525,0.19244577845942556,True
7,15,25017,4781,0.1911100451692849,0.18628541603563348,0.1960295257607288,True
7,16,26028,5170,0.19863224220070694,0.19382983100549717,0.20352360095453748,True
7,17,26184,5211,0.1990146654445463,0.19422289779810556,0.20389473859389098,True
7,18,25464,5047,0.1982013823437009,0.19335064270576854,0.2031431693179406,True
7,19,21210,4481,0.21126826968411128,0.20582707175338072,0.21681404007617117,True
7,20,29577,6223,0.21039997295195592,0.20579252125593248,0.2150826441078549,True
7,21,28279,5839,0.2064783054563457,0.20180051349815722,0.21123583430644247,True
7,22,28694,6063,0.21129852930926327,0.2066138213269545,0.21606053060061353,True
7,23,28218,6058,0.21468566163441774,0.209933777263407,0.21951522084875014,True
7,24,27713,6096,0.21996896763251902,0.21513098422082003,0.22488457657092617,True
7,25,28766,6405,0.22265869429187235,0.2178881539269775,0.2275033007134957,True
7,26,28714,6357,0.2213902625896775,0.21662541878430333,0.22622964592223085,True
7,27,29117,6365,0.21860081739190163,0.21389082432344414,0.22338505440665407,True
7,28,28841,6536,0.22662182309906037,0.2218267413564415,0.23148972268682091,True
7,29,26576,5886,0.2214780252859723,0.21652604827648178,0.22651051218217796,True
7,30,33398,7434,0.22258817893287022,0.21815881367213907,0.227081355360936,True
7,31,32897,7339,0.22309025139070432,0.21862386002095371,0.2276213083701187,True
7,32,31876,7080,0.22211067888066258,0.21758113534640727,0.2267071951200778,True
7,33,31252,6964,0.222833738640727,0.21825410037686888,0.2274815089308005,True
7,34,30364,6599,0.21732973257805296,0.2127266338102247,0.2220043481901556,True
7,35,29323,6413,0.21870204276506497,0.21400769013919727,0.22347009130727116,True
7,36,25756,5388,0.20919397421959932,0.20427015447466332,0.21420453055600866,True
7,37,19389,3960,0.20423951725205014,0.19862371048637564,0.20997250060215308,True
7,38,8507,1698,0.19960032914070766,0.1912429593313439,0.20822888608521284,True
7,39,375,78,0.208,0.1699822898952359,0.2519396954411157,True
8,0,67543,30,0.00044416149712035296,0.00031115150318616425,0.0006339940948576086,True
8,1,28695,132,0.004600104547830632,0.0038807144207444032,0.005452122204968043,True
8,2,22825,376,0.01647316538882804,0.01490134376738697,0.018207721214692545,True
8,3,21744,675,0.031043046357615893,0.0288193353510471,0.03343243311870302,True
8,4,21440,969,0.045195895522388056,0.04249575232650235,0.04805899230470215,True
8,5,21737,1366,0.06284215853153609,0.05969258754579982,0.06614622082857333,True
8,6,21297,1600,0.0751279522937503,0.07166378097104896,0.0787453746934859,True
8,7,21130,1907,0.0902508282063417,0.08646133820711475,0.09418928235966383,True
8,8,21356,2174,0.10179808952987451,0.09781385964370816,0.10592555385456422,True
8,9,19103,2066,0.10815055226927708,0.10382489142947574,0.1126337827241845,True
8,10,25683,3128,0.12179262547210216,0.11784925107379893,0.12584912560790257,True
8,11,24578,3340,0.13589388884368134,0.13166658135516002,0.1402349998510259,True
8,12,24412,3386,0.13870227756840897,0.1344232568727868,0.14309499177115917,True
8,13,23810,3347,0.14057118857622847,0.136214158675514,0.14504418311172623,True
8,14,23402,3613,0.1543885138022391,0.14981589475894008,0.159074583248909,True
8,15,24120,3815,0.158167495854063,0.1536168778169619,0.1628269840926603,True
8,16,24670,4071,0.1650182407782732,0.16043838372298155,0.1697024079727875,True
8,17,24639,4098,0.1663216851333252,0.1617241458989551,0.17102325933535031,True
8,18,24030,4129,0.1718268830628381,0.16710979465193965,0.1766488826957549,True
8,19,20482,3595,0.17551996875305145,0.17037112379698946,0.18079050970895347,True
8,20,27386,4860,0.17746293726721682,0.172983216795519,0.1820331334998401,True
8,21,27038,4830,0.17863747318588652,0.17411736324393662,0.18324888950417506,True
8,22,26942,4983,0.1849528617029174,0.18036168065208805,0.18963387368977377,True
8,23,25973,4860,0.18711739113694992,0.18242064630161972,0.19190667761754374,True
8,24,26155,4875,0.18638883578665646,0.18171550137021422,0.191154281976767,True
8,25,26648,4941,0.18541729210447314,0.18079651853067497,0.19012875366514959,True
8,26,26431,4913,0.18588021641254587,0.18123612251476462,0.1906156081950574,True
8,27,26481,5131,0.19376156489558552,0.18904560192381054,0.19856636702978137,True
8,28,26300,5154,0.19596958174904944,0.19121669799515098,0.20081127102972338,True
8,29,23570,4472,0.1897327110733984,0.1847777626180675,0.19478878202181843,True
8,30,29373,5686,0.1935791373029653,0.18910084867514573,0.19813756704344535,True
8,31,28344,5562,0.19623200677392041,0.1916497500333872,0.20089659465904258,True
8,32,27508,5274,0.19172604333284862,0.18711714280897393,0.1964210351659966,True
8,33,26150,4985,0.19063097514340344,0.18591563647721926,0.19543719698186235,True
8,34,24361,4530,0.1859529575961578,0.18111681741843166,0.19088812925029608,True
8,35,22541,4129,0.18317732132558448,0.17818170655444082,0.18828090811303144,True
8,36,18710,3323,0.17760555852485302,0.17219559837315762,0.18314788171700197,True
8,37,11754,1969,0.16751744087119277,0.16087510318332565,0.1743770403733625,True
8,38,3692,534,0.14463705308775732,0.13366038173356795,0.15635248028952306,True
8,39,170,23,0.13529411764705881,0.09187317681924101,0.19483380240782544,True
9,0,61733,12,0.0001943854988417864,0.00011120306684680776,0.0003397691448576536,True
9,1,28926,39,0.0013482679941920763,0.0009864887621786214,0.001842479371542512,True
9,2,22164,220,0.009926006136076521,0.008703158605520574,0.011318709468455562,True
9,3,21268,351,0.01650366748166259,0.014876655667942634,0.01830531387060451,True
9,4,20674,636,0.030763277546676987,0.028495228930686366,0.033205678962911205,True
9,5,20691,867,0.04190227635203712,0.039256076742011294,0.044718550055808694,True
9,6,21004,1124,0.05351361645400876,0.05055079866148444,0.0566397277560415,True
9,7,20177,1350,0.06690786539128711,0.06354195747056278,0.07043865907617232,True
9,8,20202,1492,0.07385407385407386,0.070328027831951,0.07754216036154649,True
9,9,18536,1524,0.08221838584376348,0.07834981890605981,0.08626008800921824,True
9,10,24697,2350,0.09515325748066567,0.09155636680147561,0.09887607579189742,True
9,11,23770,2459,0.10344972654606648,0.09964196068172851,0.10738564902523615,True
9,12,23242,2557,0.11001634971172877,0.1060577170824563,0.1141038794759578,True
9,13,22809,2712,0.11890043403919505,0.11476391356398268,0.12316530609096814,True
9,14,22367,2670,0.11937228953368802,0.11518838321524355,0.12368692132403672,True
9,15,23147,3068,0.13254417419103987,0.1282367832195308,0.136973514793998,True
9,16,23442,3074,0.13113215595938912,0.12687146718445885,0.13551372269074696,True
9,17,23727,3254,0.13714333881232352,0.13282488985713534,0.14157926781083377,True
9,18,22987,3263,0.14194979771175012,0.13749792164874192,0.1465213288688207,True
9,19,19721,2782,0.14106789716545814,0.136279463936301,0.14599614125791258,True
9,20,25997,3782,0.1454783244220487,0.14124467186805237,0.14981673746725158,True
9,21,25299,3730,0.14743665757539823,0.14312130573042683,0.15185906516989126,True
9,22,24920,3796,0.15232744783306582,0.14791951368992898,0.15684255798043503,True
9,23,24483,3759,0.15353510599191275,0.1490737152452637,0.15810520651490323,True
9,24,23996,3748,0.15619269878313052,0.15165432285087524,0.1608411396191771,True
9,25,24188,3944,0.1630560608566231,0.1584540600369658,0.16776507327614257,True
9,26,24410,3855,0.15792707906595657,0.15340611473347,0.16255569604521547,True
9,27,23816,3672,0.1541820624790057,0.14965141191774098,0.15882425821433913,True
9,28,23971,3865,0.16123649409703392,0.1566353526333341,0.16594619885437206,True
9,29,21013,3357,0.15975824489601675,0.15486661519638295,0.16477425795936274,True
9,30,25919,4060,0.15664184575022186,0.1522678298072852,0.16111762867578483,True
9,31,24145,3944,0.1633464485400704,0.1587370160084272,0.1680629908291678,True
9,32,23308,3659,0.1569847262742406,0.15237093909618296,0.16171156565110392,True
9,33,21433,3392,0.15826062613726496,0.15343551238246422,0.16320822304542648,True
9,34,19397,3004,0.154869309687065,0.14984633982317755,0.16002895960713168,True
9,35,16750,2606,0.15558208955223882,0.1501719482953938,0.16115017856534966,True
9,36,12627,1882,0.14904569573136928,0.14294064468873577,0.15536422836105376,True
